resoluter_id,problem_id,id,updated,var1_value,var2_value,result_error,impr_pant,resolution_id
2006-03-3015164g,1,839,1542122313496,64,27,24.338,None,219
2006-03-3015164g,1,837,1542122299659,73,27,27.761,None,219
2006-03-3015164g,1,836,1542122291921,73,27,27.761,None,219
2006-04-0313827g,3,3302,1554825583585,34,82,32.046,None,533
2006-04-0313827g,3,3320,1554825585443,34,82,32.046,None,533
2006-04-0313827g,3,3317,1554825585122,34,82,32.046,None,533
2006-04-0313827g,3,3316,1554825585039,34,82,32.046,None,533
2006-04-0313827g,3,3315,1554825584937,34,82,32.046,None,533
2006-04-0313827g,3,3312,1554825584722,34,82,32.046,None,533
2006-04-0313827g,3,3310,1554825584302,34,82,32.046,None,533
2006-04-0313827g,3,3309,1554825584252,34,82,32.046,None,533
2006-04-0313827g,3,3308,1554825584203,34,82,32.046,None,533
2006-04-0313827g,3,3305,1554825583884,34,82,32.046,None,533
2006-04-0313827g,3,3304,1554825583846,34,82,32.046,None,533
2006-04-0313827g,3,3303,1554825583790,34,82,32.046,None,533
2006-04-0313827g,3,3301,1554825583547,34,82,32.046,None,533
2006-04-0313827g,3,3300,1554825582649,34,82,32.046,None,533
2006-04-0313827g,3,3299,1554825582631,34,82,32.046,None,533
2006-04-0313827g,3,3298,1554825582612,34,82,32.046,None,533
2006-04-0313827g,3,3297,1554825582590,34,82,32.046,None,533
2006-04-0313827g,3,3296,1554825582543,34,82,32.046,None,533
2006-04-0313827g,3,3293,1554825582128,100,100,114.943,None,533
2006-04-0313827g,3,3292,1554825582117,100,100,114.943,None,533
2006-04-0313827g,3,3291,1554825582107,100,100,114.943,None,533
2006-04-0313827g,3,3290,1554825582096,100,100,114.943,None,533
2006-04-0313827g,3,3289,1554825582085,100,100,114.943,None,533
2006-04-0313827g,3,3288,1554825582073,100,100,114.943,None,533
2006-04-0313827g,3,3284,1554825569382,81,100,93.103,None,533
2006-04-0313827g,3,3281,1554825556058,56,59,37.977,None,533
2006-04-0313827g,3,3280,1554825555837,56,59,37.977,None,533
2006-04-0313827g,1,3275,1554825542663,100,9,135.616,None,532
2006-04-0313827g,1,3254,1554825538801,100,9,135.616,None,532
2006-04-0313827g,1,3253,1554825538747,100,9,135.616,None,532
2006-04-0313827g,1,3251,1554825538593,100,9,135.616,None,532
2006-04-0313827g,1,3250,1554825538303,100,9,135.616,None,532
2006-04-0313827g,1,3249,1554825538240,100,9,135.616,None,532
2006-04-0313827g,1,3245,1554825537973,100,9,135.616,None,532
2006-04-0313827g,1,3243,1554825537820,100,9,12.329,None,532
2006-04-0313827g,1,3242,1554825537734,100,9,12.329,None,532
2006-04-0313827g,1,3239,1554825537546,100,9,12.329,None,532
2006-04-0313827g,1,3235,1554825537042,100,9,12.329,None,532
2006-04-0313827g,1,3234,1554825536964,100,9,135.616,None,532
2006-04-0313827g,1,3233,1554825536894,100,9,135.616,None,532
2006-04-0313827g,1,3232,1554825536815,13,9,1.603,None,532
2006-04-0313827g,1,3231,1554825536748,13,9,1.603,None,532
2006-04-0313827g,1,3226,1554825536057,100,9,135.616,None,532
2006-04-0313827g,1,3224,1554825535203,13,9,1.603,None,532
2006-04-0313827g,1,3223,1554825535017,13,9,1.603,None,532
2006-04-0313827g,1,3219,1554825534619,13,9,1.603,None,532
2006-04-0313827g,1,3218,1554825534387,13,9,1.603,None,532
2006-04-0313827g,1,3217,1554825534221,13,9,1.603,None,532
2006-04-0313827g,1,3216,1554825533836,13,9,1.603,None,532
2006-04-0313827g,1,3212,1554825529455,100,9,12.329,None,532
2006-04-0313827g,1,3211,1554825529381,100,9,12.329,None,532
2006-04-0313827g,1,3210,1554825528745,100,9,12.329,None,532
2006-04-0313827g,1,3209,1554825526527,100,9,12.329,None,532
2006-04-0313827g,1,3205,1554825518985,100,1,0.000,None,532
2006-04-0313827g,1,3200,1554825509012,100,100,136.986,None,532
2006-04-0313827g,1,3195,1554825499240,52,35,24.932,None,532
2006-04-0313827g,1,3191,1554825488392,58,42,33.370,None,532
2006-04-0313827g,1,3189,1554825479559,0,0,0.000,None,532
2006-04-0313827g,2,3187,1554825472353,37,65,28.976,None,522
2006-04-0313827g,2,3184,1554825465506,48,22,12.723,None,522
2006-04-0313827g,2,3182,1554825460337,38,42,19.229,None,522
2006-04-0313827g,2,3180,1554825453735,25,13,3.916,None,522
2006-04-0313827g,2,3178,1554825446747,16,52,10.024,None,522
2006-04-0313827g,2,3175,1554825439788,100,3,3.614,None,522
2006-04-0313827g,2,3171,1554825425769,100,100,120.482,None,522
2006-04-0313827g,2,3168,1554825412795,23,9,2.494,None,522
2006-04-0313827g,2,3167,1554825405040,41,19,9.386,None,522
2006-04-0313827g,2,3166,1554825403351,41,19,9.386,None,522
2006-04-0313827g,2,3163,1554825382944,36,19,8.241,None,522
2006-04-0313827g,2,3160,1554825371503,24,42,12.145,None,522
2006-04-0313827g,2,3157,1554825371220,37,42,18.723,None,522
2006-04-0313827g,2,3159,1554825371414,24,42,12.145,None,522
2006-04-0313827g,2,3158,1554825371262,24,28,8.096,None,522
2006-04-0313827g,2,3153,1554825370925,24,28,8.096,None,522
2006-04-0315164g,2,1035,1542124090679,100,58,73.418,None,257
2006-04-0315164g,2,1034,1542124079104,100,0,0.000,None,257
2006-04-0315164g,2,1033,1542124067841,0,8,0.000,None,257
2006-04-0315164g,1,1063,1542124243575,100,84,105.000,None,262
2006-04-0315164g,2,1032,1542124063489,24,16,4.861,None,257
2006-04-0315164g,2,1031,1542124053583,100,97,122.785,None,257
2006-04-0315164g,2,1030,1542124038591,100,100,126.582,None,257
2006-04-0315164g,1,1061,1542124233357,100,58,72.500,None,262
2006-04-0315164g,1,1059,1542124223981,48,100,60.000,None,262
2006-04-0315164g,1,1055,1542124210550,100,100,125.000,None,262
2006-04-0315164g,1,1053,1542124200145,100,1,0.000,None,262
2006-04-0315164g,3,1049,1542124187181,77,100,102.667,None,260
2006-04-0315164g,3,1047,1542124179584,100,100,133.333,None,260
2006-04-0315164g,3,1045,1542124164592,74,45,44.400,None,260
2006-04-0315164g,3,1043,1542124154156,55,45,33.000,None,260
2006-04-0315164g,2,1038,1542124116575,100,0,0.000,None,257
2006-04-0315164g,2,1037,1542124108807,100,13,16.456,None,257
2006-04-0315164g,2,1036,1542124095859,0,58,0.000,None,257
2006-04-1313826g,1,1715,1552404697906,98,76,102.027,None,363
2006-04-1313826g,1,1713,1552404686212,81,72,79.890,None,363
2006-04-1313826g,1,1710,1552404676452,0,0,0.000,None,363
2006-04-1313826g,1,1700,1552404612484,97,73,97.000,None,363
2006-04-1313826g,1,1697,1552404601236,84,57,65.589,None,363
2006-04-1313826g,3,1692,1552404572401,94,77,96.507,None,348
2006-04-1313826g,3,1686,1552404546326,100,84,112.000,None,348
2006-04-1313826g,3,1680,1552404530894,84,75,84.000,None,348
2006-04-1313826g,3,1672,1552404512585,81,75,81.000,None,348
2006-04-1313826g,3,1673,1552404513018,81,75,81.000,None,348
2006-04-1313826g,3,1671,1552404511642,81,75,81.000,None,348
2006-04-1313826g,3,1669,1552404499219,90,90,108.000,None,348
2006-04-1313826g,3,1655,1552404447571,100,100,133.333,None,348
2006-04-1313826g,3,1651,1552404439299,82,61,66.693,None,348
2006-04-1313826g,3,1633,1552404395535,87,78,90.480,None,348
2006-04-1313826g,3,1618,1552404361328,65,100,86.667,None,348
2006-04-1313826g,3,1606,1552404325094,38,100,50.667,None,348
2006-04-1313826g,3,1594,1552404295332,90,54,64.800,None,348
2006-04-1313826g,3,1578,1552404272188,43,50,28.667,None,348
2006-04-1313826g,2,1563,1552404248027,66,100,92.958,None,336
2006-04-1313826g,2,1554,1552404230182,0,100,0.000,None,336
2006-04-1313826g,2,1552,1552404219852,57,52,41.746,None,336
2006-04-1313826g,2,1547,1552404210186,100,100,140.845,None,336
2006-04-1313826g,2,1542,1552404198540,100,50,70.423,None,336
2006-04-1313826g,1,1734,1552404818993,100,75,102.740,None,363
2006-04-1313826g,1,1731,1552404804993,100,85,116.438,None,363
2006-04-1313826g,1,1728,1552404794820,100,86,102.740,None,363
2006-05-0615164g,3,782,1542121529113,94,93,102.847,None,210
2006-05-0615164g,2,765,1542121376186,93,93,96.100,None,208
2006-05-0615164g,2,763,1542121356811,90,90,90.000,None,208
2006-05-0615164g,3,774,1542121440770,70,70,57.647,None,210
2006-05-0615164g,2,761,1542121341445,100,100,111.111,None,208
2006-05-0615164g,1,759,1542121310962,90,100,105.882,None,204
2006-05-0615164g,1,746,1542121169876,100,100,117.647,None,204
2006-05-0615164g,3,776,1542121464591,70,100,82.353,None,210
2006-05-0615164g,1,756,1542121286673,80,100,94.118,None,204
2006-05-0615164g,3,778,1542121477071,70,88,72.471,None,210
2006-05-0615164g,3,780,1542121495931,80,90,84.706,None,210
2006-05-0615164g,3,770,1542121417354,50,59,34.706,None,210
2006-05-0615164g,1,753,1542121258577,30,30,10.588,None,204
2006-05-0615164g,1,750,1542121231558,90,38,40.235,None,204
2006-05-0615164g,1,747,1542121198081,51,50,30.000,None,204
2006-05-2113825g,2,1421,1552403701721,100,100,117.647,None,317
2006-05-2113825g,2,1428,1552403732977,81,93,88.624,None,317
2006-05-2113825g,2,1438,1552403780113,82,94,90.682,None,317
2006-05-2113825g,2,1444,1552403802904,84,96,94.871,None,317
2006-05-2113825g,2,1417,1552403682213,71,70,58.471,None,317
2006-05-2113825g,2,1414,1552403669705,43,48,24.282,None,317
2006-05-2113825g,1,1410,1552403647364,81,91,94.500,None,310
2006-05-2113825g,1,1404,1552403615848,100,86,110.256,None,310
2006-05-2113825g,1,1401,1552403605708,85,81,88.269,None,310
2006-05-2113825g,1,1397,1552403585529,80,90,92.308,None,310
2006-05-2113825g,1,1391,1552403539771,90,100,115.385,None,310
2006-05-2113825g,1,1382,1552403487388,81,87,90.346,None,310
2006-05-2113825g,3,1375,1552403451532,100,90,103.448,None,303
2006-05-2113825g,3,1373,1552403436547,91,90,94.138,None,303
2006-05-2113825g,3,1351,1552403355099,0,0,0.000,None,303
2006-05-2113825g,3,1348,1552403349072,0,0,0.000,None,303
2006-06-1613825g,3,1027,1542123616237,100,100,138.889,None,255
2006-06-1613825g,1,1006,1542123423655,68,50,41.975,None,244
2006-06-1613825g,1,1010,1542123436369,100,100,123.457,None,244
2006-06-1613825g,1,1013,1542123458084,90,90,100.000,None,244
2006-06-1613825g,3,1028,1542123625940,57,88,69.667,None,255
2006-06-1613825g,2,1019,1542123507707,80,80,84.211,None,253
2006-06-1613825g,3,1029,1542123642554,73,100,101.389,None,255
2006-06-1613825g,2,1020,1542123530873,90,85,100.658,None,253
2006-06-1613825g,3,1023,1542123577315,71,90,88.750,None,255
2006-06-1613825g,1,983,1542123294518,25,49,15.123,None,244
2006-06-1613825g,1,987,1542123323019,82,10,10.123,None,244
2006-06-1613825g,3,1025,1542123587782,71,90,88.750,None,255
2006-06-1613825g,1,998,1542123370833,70,70,60.494,None,244
2006-06-1613825g,3,1026,1542123605675,85,77,90.903,None,255
2006-07-1213827g,1,2946,1554824096026,87,100,102.353,None,493
2006-07-1213827g,1,2846,1554823921878,0,0,0.000,None,493
2006-07-1213827g,1,2848,1554823922186,0,0,0.000,None,493
2006-07-1213827g,1,2854,1554823923446,0,0,0.000,None,493
2006-07-1213827g,1,2856,1554823923648,0,0,0.000,None,493
2006-07-1213827g,1,2861,1554823924297,0,0,0.000,None,493
2006-07-1213827g,1,2862,1554823924384,0,0,0.000,None,493
2006-07-1213827g,1,2863,1554823924567,0,0,0.000,None,493
2006-07-1213827g,1,2864,1554823924664,0,0,0.000,None,493
2006-07-1213827g,1,2865,1554823924798,0,0,0.000,None,493
2006-07-1213827g,1,2866,1554823924975,0,0,0.000,None,493
2006-07-1213827g,1,2867,1554823925031,0,0,0.000,None,493
2006-07-1213827g,1,2868,1554823925113,0,0,0.000,None,493
2006-07-1213827g,1,2869,1554823925232,0,0,0.000,None,493
2006-07-1213827g,1,2870,1554823925524,0,0,0.000,None,493
2006-07-1213827g,1,2871,1554823925586,0,0,0.000,None,493
2006-07-1213827g,1,2872,1554823925651,0,0,0.000,None,493
2006-07-1213827g,1,2873,1554823925730,0,0,0.000,None,493
2006-07-1213827g,1,2874,1554823925821,0,0,0.000,None,493
2006-07-1213827g,1,2875,1554823926153,0,0,0.000,None,493
2006-07-1213827g,1,2876,1554823926194,0,0,0.000,None,493
2006-07-1213827g,1,2877,1554823926385,0,0,0.000,None,493
2006-07-1213827g,1,2878,1554823926452,0,0,0.000,None,493
2006-07-1213827g,1,2879,1554823926824,0,0,0.000,None,493
2006-07-1213827g,1,2880,1554823926868,0,0,0.000,None,493
2006-07-1213827g,1,2881,1554823927087,0,0,0.000,None,493
2006-07-1213827g,1,2882,1554823927162,0,0,0.000,None,493
2006-07-1213827g,1,2883,1554823927247,0,0,0.000,None,493
2006-07-1213827g,1,2884,1554823927403,0,0,0.000,None,493
2006-07-1213827g,1,2885,1554823927472,0,0,0.000,None,493
2006-07-1213827g,1,2886,1554823927715,0,0,0.000,None,493
2006-07-1213827g,1,2887,1554823927985,0,0,0.000,None,493
2006-07-1213827g,1,2888,1554823928177,0,0,0.000,None,493
2006-07-1213827g,1,2889,1554823928247,0,0,0.000,None,493
2006-07-1213827g,1,2890,1554823928374,0,0,0.000,None,493
2006-07-1213827g,1,2891,1554823928773,0,0,0.000,None,493
2006-07-1213827g,1,2894,1554823945966,0,0,0.000,None,493
2006-07-1213827g,1,2912,1554824010331,0,0,0.000,None,493
2006-07-1213827g,1,2916,1554824017582,0,0,0.000,None,493
2006-07-1213827g,1,2920,1554824043878,100,0,22.353,None,493
2006-07-1213827g,1,2931,1554824067268,100,93,109.412,None,493
2006-07-1213827g,1,2939,1554824079491,100,100,117.647,None,493
2006-07-1213827g,1,2962,1554824130738,28,1,0.000,None,493
2006-07-1213827g,1,2969,1554824131515,28,1,0.000,None,493
2006-07-1213827g,1,2973,1554824138397,28,1,0.000,None,493
2006-07-1313825g,3,1704,1552404629236,46,46,25.805,None,362
2006-07-1313825g,3,1741,1552404868879,61,69,51.329,None,362
2006-07-1313825g,3,1743,1552404878778,61,88,65.463,None,362
2006-07-1313825g,3,1725,1552404771290,51,47,29.232,None,362
2006-07-1313825g,3,1747,1552404896377,61,92,68.439,None,362
2006-07-1313825g,3,1740,1552404852448,61,57,42.402,None,362
2006-07-1313825g,3,1723,1552404761116,53,70,45.244,None,362
2006-07-1313825g,1,1750,1552404920356,79,66,57.933,None,368
2006-07-1313825g,2,1630,1552404391119,0,0,0.000,None,357
2006-07-1313825g,3,1736,1552404837149,61,60,44.634,None,362
2006-07-1313825g,2,1638,1552404402120,0,0,0.000,None,357
2006-07-1313825g,1,1755,1552404939645,90,58,58.000,None,368
2006-07-1313825g,1,1759,1552404966512,100,100,111.111,None,368
2006-07-1313825g,3,1720,1552404720631,0,51,0.000,None,362
2006-07-1313825g,3,1717,1552404700318,49,48,28.683,None,362
2006-07-1313825g,1,1762,1552404980671,82,96,87.467,None,368
2006-07-1313825g,2,1675,1552404521663,50,6,3.896,None,357
2006-07-1313825g,1,1765,1552405006526,91,88,88.978,None,368
2006-07-1313825g,1,1770,1552405026747,97,94,101.311,None,368
2006-07-1313825g,3,1712,1552404686147,53,48,31.024,None,362
2006-07-1313825g,2,1685,1552404539890,55,81,57.857,None,357
2006-07-1313825g,2,1688,1552404555309,86,85,94.935,None,357
2006-07-1313825g,3,1693,1552404573123,62,49,37.049,None,362
2006-07-1313825g,3,1694,1552404595855,98,94,112.341,None,362
2006-07-1313825g,3,1698,1552404604268,98,94,112.341,None,362
2006-07-1313825g,3,1706,1552404642126,100,46,56.098,None,362
2006-07-1313825g,3,1702,1552404614461,24,37,10.829,None,362
2006-08-2613827g,1,3597,1554825922280,48,100,66.667,None,554
2006-08-2613827g,3,3190,1554825484960,18,16,3.512,None,526
2006-08-2613827g,3,3194,1554825495012,18,43,9.439,None,526
2006-08-2613827g,3,3203,1554825516203,87,59,62.598,None,526
2006-08-2613827g,3,3206,1554825522397,87,59,62.598,None,526
2006-08-2613827g,3,3225,1554825535665,87,59,62.598,None,526
2006-08-2613827g,3,3227,1554825536265,87,59,62.598,None,526
2006-08-2613827g,3,3236,1554825537318,87,59,62.598,None,526
2006-08-2613827g,3,3237,1554825537394,87,59,62.598,None,526
2006-08-2613827g,3,3241,1554825537685,87,59,62.598,None,526
2006-08-2613827g,3,3278,1554825550290,51,59,36.695,None,526
2006-08-2613827g,3,3287,1554825582061,55,89,59.695,None,526
2006-08-2613827g,3,3311,1554825584655,55,89,59.695,None,526
2006-08-2613827g,3,3313,1554825584777,55,89,59.695,None,526
2006-08-2613827g,3,3318,1554825585190,89,100,108.537,None,526
2006-08-2613827g,3,3330,1554825590369,89,100,108.537,None,526
2006-08-2613827g,3,3335,1554825606928,89,50,54.268,None,526
2006-08-2613827g,2,3345,1554825639111,28,49,15.591,None,538
2006-08-2613827g,2,3352,1554825649965,100,100,113.636,None,538
2006-08-2613827g,2,3356,1554825655929,0,100,0.000,None,538
2006-08-2613827g,2,3357,1554825657512,0,100,0.000,None,538
2006-08-2613827g,2,3363,1554825684282,100,20,22.727,None,538
2006-08-2613827g,2,3370,1554825696219,100,40,45.455,None,538
2006-08-2613827g,2,3381,1554825711260,100,100,113.636,None,538
2006-08-2613827g,2,3391,1554825713369,100,90,102.273,None,538
2006-08-2613827g,2,3451,1554825738783,100,69,78.409,None,538
2006-08-2613827g,2,3469,1554825766163,0,58,0.000,None,538
2006-08-2613827g,2,3477,1554825766329,100,80,90.909,None,538
2006-08-2613827g,2,3508,1554825780005,100,80,90.909,None,538
2006-08-2613827g,2,3515,1554825802683,100,90,102.273,None,538
2006-08-2613827g,1,3519,1554825817179,99,50,68.750,None,554
2006-08-2613827g,1,3521,1554825820096,99,50,68.750,None,554
2006-08-2613827g,1,3522,1554825823373,99,50,68.750,None,554
2006-08-2613827g,1,3525,1554825823973,99,50,68.750,None,554
2006-08-2613827g,1,3526,1554825824023,99,50,68.750,None,554
2006-08-2613827g,1,3531,1554825824561,99,50,68.750,None,554
2006-08-2613827g,1,3532,1554825824625,99,50,137.500,None,554
2006-08-2613827g,1,3541,1554825826925,67,50,93.056,None,554
2006-08-2613827g,1,3542,1554825826989,67,50,93.056,None,554
2006-08-2613827g,1,3546,1554825827543,67,50,93.056,None,554
2006-08-2613827g,1,3548,1554825827677,67,50,93.056,None,554
2006-08-2613827g,1,3552,1554825827952,67,50,93.056,None,554
2006-08-2613827g,1,3613,1554825930592,76,100,105.556,None,554
2006-08-2613827g,1,3611,1554825930463,76,100,105.556,None,554
2006-08-2613827g,1,3610,1554825930389,76,100,105.556,None,554
2006-08-2613827g,1,3609,1554825930328,76,100,105.556,None,554
2006-08-2613827g,1,3602,1554825926552,76,100,105.556,None,554
2006-08-2613827g,1,3601,1554825924115,48,100,66.667,None,554
2006-08-2613827g,1,3599,1554825922601,48,100,66.667,None,554
2006-08-2613827g,1,3595,1554825906829,67,84,78.167,None,554
2006-08-2613827g,1,3598,1554825922421,48,100,66.667,None,554
2006-08-2613827g,1,3596,1554825921960,48,100,66.667,None,554
2006-08-3013824g,3,806,1542121843453,72,90,88.767,None,213
2006-08-3013824g,3,813,1542122027033,65,78,69.452,None,213
2006-08-3013824g,3,816,1542122078747,69,100,94.521,None,213
2006-08-3013824g,3,814,1542122053865,48,100,65.753,None,213
2006-08-3013824g,3,801,1542121778042,14,17,3.260,None,213
2006-08-3013824g,3,812,1542121984882,65,76,67.671,None,213
2006-08-3013824g,3,811,1542121957863,65,76,67.671,None,213
2006-08-3013824g,3,802,1542121778089,14,17,3.260,None,213
2006-08-3013824g,3,803,1542121778245,14,17,3.260,None,213
2006-08-3013824g,3,804,1542121824374,72,80,78.904,None,213
2006-08-3013824g,3,810,1542121917989,65,67,59.658,None,213
2006-08-3013824g,3,809,1542121892530,68,78,72.658,None,213
2006-08-3013824g,3,808,1542121863343,89,100,121.918,None,213
2006-08-3113825g,2,1240,1552403041282,100,70,94.595,None,287
2006-08-3113825g,1,1212,1552402900348,71,39,35.500,None,280
2006-08-3113825g,1,1214,1552402926444,99,71,90.115,None,280
2006-08-3113825g,1,1222,1552402971329,79,100,101.282,None,280
2006-08-3113825g,2,1229,1552403000870,69,69,64.338,None,287
2006-08-3113825g,2,1235,1552403020147,81,69,75.527,None,287
2006-08-3113825g,3,1252,1552403072002,50,0,0.000,None,290
2006-08-3113825g,3,1264,1552403101114,50,78,47.561,None,290
2006-08-3113825g,3,1272,1552403119077,77,100,93.902,None,290
2006-08-3113825g,3,1275,1552403128599,77,100,93.902,None,290
2006-08-3113825g,3,1286,1552403158462,87,100,106.098,None,290
2006-08-3113825g,3,1290,1552403173441,87,80,84.878,None,290
2006-08-3113825g,3,1300,1552403198178,87,100,106.098,None,290
2006-08-3113825g,3,1304,1552403211951,87,90,95.488,None,290
2006-08-3115164g,2,908,1542122761591,45,58,31.829,None,234
2006-08-3115164g,3,892,1542122670206,84,100,98.824,None,226
2006-08-3115164g,2,910,1542122779780,71,100,86.585,None,234
2006-08-3115164g,3,873,1542122561443,70,100,82.353,None,226
2006-08-3115164g,1,905,1542122744431,84,100,95.455,None,233
2006-08-3115164g,3,865,1542122523940,70,100,82.353,None,226
2006-08-3115164g,3,864,1542122505797,70,100,82.353,None,226
2006-08-3115164g,1,895,1542122692467,50,75,42.614,None,233
2006-08-3115164g,3,887,1542122645152,80,100,94.118,None,226
2006-08-3115164g,1,901,1542122720672,54,100,61.364,None,233
2006-08-3115164g,2,919,1542122833756,78,100,95.122,None,234
2006-08-3115164g,3,876,1542122584359,74,100,87.059,None,226
2006-08-3115164g,1,897,1542122705353,84,62,59.182,None,233
2006-08-3115164g,3,882,1542122613656,70,100,82.353,None,226
2006-08-3115164g,3,879,1542122602003,71,100,83.529,None,226
2006-08-3115164g,3,871,1542122543924,72,100,84.706,None,226
2006-08-3115164g,3,884,1542122628195,75,100,88.235,None,226
2006-08-3115164g,2,913,1542122803024,75,100,91.463,None,234
2006-09-2713825g,1,840,1542122321515,9,17,1.800,None,222
2006-09-2713825g,3,896,1542122699861,86,78,79.857,None,228
2006-09-2713825g,3,880,1542122606339,50,53,31.548,None,228
2006-09-2713825g,3,898,1542122708707,100,100,119.048,None,228
2006-09-2713825g,3,883,1542122622907,32,34,12.952,None,228
2006-09-2713825g,3,885,1542122632969,32,34,12.952,None,228
2006-09-2713825g,3,900,1542122717957,92,91,99.667,None,228
2006-09-2713825g,3,890,1542122657897,11,6,0.786,None,228
2006-09-2713825g,1,844,1542122356833,9,34,3.600,None,222
2006-09-2713825g,1,845,1542122364867,9,100,10.588,None,222
2006-09-2713825g,1,847,1542122379937,64,81,60.988,None,222
2006-09-2713825g,1,848,1542122391465,100,100,117.647,None,222
2006-09-2713825g,1,851,1542122424303,56,65,42.824,None,222
2006-09-2713825g,1,854,1542122442867,48,92,51.953,None,222
2006-09-2713825g,1,858,1542122455799,86,90,91.059,None,222
2006-09-2713825g,1,859,1542122468981,98,98,112.988,None,222
2006-09-2713825g,1,861,1542122486641,95,94,105.059,None,222
2006-09-2713825g,3,893,1542122678599,22,18,4.714,None,228
2006-09-2713825g,2,866,1542122524533,49,88,49.563,None,227
2006-09-2713825g,2,869,1542122533519,93,92,98.345,None,227
2006-10-1613827g,2,3131,1554824412907,85,61,66.474,None,519
2006-10-1613827g,1,3113,1554824341531,56,62,45.684,None,518
2006-10-1613827g,3,3111,1554824328825,50,39,26.351,None,511
2006-10-1613827g,3,3103,1554824309943,37,57,28.500,None,511
2006-10-1613827g,3,3106,1554824320195,50,99,66.892,None,511
2006-10-1613827g,1,3114,1554824350544,100,100,131.579,None,518
2006-10-1613827g,3,3107,1554824323430,50,99,66.892,None,511
2006-10-1613827g,3,3108,1554824324959,50,39,26.351,None,511
2006-10-1613827g,1,3115,1554824362181,91,93,111.355,None,518
2006-10-1613827g,2,3132,1554824412983,85,61,66.474,None,519
2006-10-1613827g,2,3133,1554824413024,85,61,66.474,None,519
2006-10-1613827g,3,3110,1554824327233,50,99,66.892,None,511
2006-10-1613827g,3,3099,1554824294732,51,100,68.919,None,511
2006-10-1613827g,3,3098,1554824285294,91,60,73.784,None,511
2006-10-1613827g,3,3093,1554824266392,62,49,41.054,None,511
2006-10-1613827g,2,3129,1554824412759,85,61,66.474,None,519
2006-10-1613827g,1,3116,1554824372756,89,89,104.224,None,518
2006-10-1613827g,3,3078,1554824228869,43,46,26.730,None,511
2006-10-1613827g,3,3109,1554824327183,50,99,66.892,None,511
2006-10-1613827g,2,3121,1554824393747,47,54,32.538,None,519
2006-10-1613827g,2,3122,1554824399149,95,81,98.654,None,519
2006-10-1613827g,2,3124,1554824403337,95,81,98.654,None,519
2006-10-1613827g,2,3123,1554824400992,95,81,98.654,None,519
2006-10-1613827g,2,3125,1554824403378,95,81,98.654,None,519
2006-10-1613827g,2,3118,1554824392240,47,54,32.538,None,519
2006-10-1613827g,3,3065,1554824202631,44,45,26.757,None,511
2006-10-1613827g,3,3051,1554824199920,44,45,26.757,None,511
2006-10-1613827g,3,3050,1554824199883,44,45,26.757,None,511
2006-10-1613827g,3,3049,1554824199838,44,45,26.757,None,511
2006-10-1613827g,3,3048,1554824199781,44,45,26.757,None,511
2006-10-1613827g,3,3042,1554824199385,44,45,26.757,None,511
2006-10-1613827g,3,3041,1554824199334,100,45,60.811,None,511
2006-10-1613827g,2,3130,1554824412841,85,61,66.474,None,519
2006-10-1613827g,2,3126,1554824403415,95,81,98.654,None,519
2006-10-1613827g,2,3127,1554824403448,95,81,98.654,None,519
2006-10-1613827g,2,3119,1554824393275,47,54,32.538,None,519
2006-10-1613827g,2,3117,1554824390893,47,54,32.538,None,519
2006-10-1613827g,2,3128,1554824408880,85,61,66.474,None,519
2006-10-1613827g,2,3120,1554824393550,47,54,32.538,None,519
2006-10-1613827g,3,3104,1554824312194,37,57,28.500,None,511
2006-10-1613827g,3,3112,1554824331239,50,39,26.351,None,511
2006-11-0313827g,3,3326,1554825586091,96,84,97.157,None,531
2006-11-0313827g,2,3364,1554825684844,100,87,103.571,None,542
2006-11-0313827g,1,3359,1554825662624,88,92,95.247,None,537
2006-11-0313827g,1,3355,1554825651860,100,99,116.471,None,537
2006-11-0313827g,1,3348,1554825640693,86,86,87.012,None,537
2006-11-0313827g,1,3341,1554825624144,48,100,56.471,None,537
2006-11-0313827g,3,3329,1554825587549,96,84,97.157,None,531
2006-11-0313827g,3,3328,1554825586623,96,84,97.157,None,531
2006-11-0313827g,3,3327,1554825586175,96,84,97.157,None,531
2006-11-0313827g,3,3325,1554825586031,96,84,97.157,None,531
2006-11-0313827g,3,3324,1554825585949,96,84,97.157,None,531
2006-11-0313827g,3,3323,1554825585675,96,84,97.157,None,531
2006-11-0313827g,3,3322,1554825585614,96,84,97.157,None,531
2006-11-0313827g,3,3321,1554825585503,96,84,97.157,None,531
2006-11-0313827g,3,3314,1554825584861,96,84,97.157,None,531
2006-11-0313827g,3,3306,1554825584108,96,84,97.157,None,531
2006-11-0313827g,3,3294,1554825582203,96,84,97.157,None,531
2006-11-0313827g,3,3283,1554825568845,84,78,78.940,None,531
2006-11-0313827g,3,3252,1554825538675,100,100,120.482,None,531
2006-11-0313827g,3,3207,1554825524616,86,67,69.422,None,531
2006-11-0313827g,3,3198,1554825506478,18,30,6.506,None,531
2006-11-1113827g,1,2129,1552406665924,54,67,46.385,None,417
2006-11-1113827g,1,2135,1552406685012,100,65,83.333,None,417
2006-11-1113827g,2,2159,1552406789097,100,44,48.889,None,425
2006-11-1113827g,1,2156,1552406773063,100,75,96.154,None,417
2006-11-1113827g,1,2153,1552406758622,100,64,82.051,None,417
2006-11-1113827g,3,2170,1552406892974,76,97,102.389,None,427
2006-11-1113827g,1,2082,1552406501999,0,0,0.000,None,417
